code_insee,nom_commune,code_departement,nom_departement,region,population,prix_m2_median,prix_m2_median_maison,prix_m2_median_appartement,surface_mediane_m2,nb_ventes,periode_debut,periode_fin,evolution_prix_pct,part_passoires_dpe_pct,latitude,longitude,fiabilite,url
44184,Saint-Nazaire,44,Loire-Atlantique,Pays de la Loire,74568,2920,2940,2900,70,2992,2023-01-04,2025-12-31,-5.3,5.4,47.2768,-2.2392,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-nazaire/
44185,Saint-Nicolas-de-Redon,44,Loire-Atlantique,Pays de la Loire,3311,2130,1950,2320,75,97,2023-01-09,2025-12-30,8.0,13.4,47.6364,-2.0522,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-nicolas-de-redon/
44187,Saint-Père-en-Retz,44,Loire-Atlantique,Pays de la Loire,4894,2820,2840,2540,85,119,2023-01-16,2025-12-29,-3.4,10.0,47.2379,-2.0714,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-pere-en-retz/
44188,Saint-Philbert-de-Grand-Lieu,44,Loire-Atlantique,Pays de la Loire,9400,2750,2730,3080,90,209,2023-01-03,2025-12-18,-7.5,6.3,47.0689,-1.6443,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-philbert-de-grand-lieu/
44190,Saint-Sébastien-sur-Loire,44,Loire-Atlantique,Pays de la Loire,28596,3380,3530,3280,71,1173,2023-01-03,2025-12-31,-7.2,3.6,47.2065,-1.5023,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-sebastien-sur-loire/
44192,Saint-Viaud,44,Loire-Atlantique,Pays de la Loire,2929,2690,2720,,85,73,2023-01-12,2025-12-29,-13.5,14.6,47.2418,-1.987,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-viaud/
44193,Saint-Vincent-des-Landes,44,Loire-Atlantique,Pays de la Loire,1525,1290,1290,,98,32,2023-02-01,2025-12-18,,15.7,47.6606,-1.5026,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-vincent-des-landes/
44194,Sautron,44,Loire-Atlantique,Pays de la Loire,8555,3660,3660,3650,89,231,2023-01-04,2025-12-24,-9.3,2.1,47.275,-1.6839,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/sautron/
44195,Savenay,44,Loire-Atlantique,Pays de la Loire,9543,2750,2790,2580,90,242,2023-01-06,2025-12-31,3.0,6.1,47.3542,-1.9203,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/savenay/
44196,Sévérac,44,Loire-Atlantique,Pays de la Loire,1690,1820,1820,,78,42,2023-02-02,2025-12-31,-11.0,18.5,47.5534,-2.0656,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/severac/
44197,Sion-les-Mines,44,Loire-Atlantique,Pays de la Loire,1658,1240,1240,,86,58,2023-02-08,2025-12-30,3.3,15.3,47.7274,-1.5762,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/sion-les-mines/
44199,Soudan,44,Loire-Atlantique,Pays de la Loire,1959,1560,1560,,78,41,2023-02-03,2025-12-10,8.7,14.1,47.7262,-1.2871,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/soudan/
44201,Sucé-sur-Erdre,44,Loire-Atlantique,Pays de la Loire,7539,3580,3560,3660,94,122,2023-01-04,2025-12-22,-15.7,6.4,47.35,-1.5237,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/suce-sur-erdre/
44202,Teillé,44,Loire-Atlantique,Pays de la Loire,1824,1770,1770,,96,36,2023-03-03,2025-12-03,,9.4,47.4654,-1.2838,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/teille/
44204,Thouaré-sur-Loire,44,Loire-Atlantique,Pays de la Loire,11004,3380,3370,3390,84,297,2023-01-03,2025-12-29,-9.4,2.4,47.2755,-1.4294,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/thouare-sur-loire/
44206,Touvois,44,Loire-Atlantique,Pays de la Loire,1970,1910,1910,,85,66,2023-01-06,2025-12-19,-13.6,12.0,46.9098,-1.685,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/touvois/
44208,Treffieux,44,Loire-Atlantique,Pays de la Loire,996,1620,1620,,106,34,2023-01-16,2025-11-25,,13.5,47.614,-1.5281,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/treffieux/
44209,Treillières,44,Loire-Atlantique,Pays de la Loire,10600,3160,3160,3170,96,192,2023-01-18,2025-12-31,-2.5,2.1,47.3146,-1.6312,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/treillieres/
44210,Trignac,44,Loire-Atlantique,Pays de la Loire,8397,2500,2420,2780,77,274,2023-01-06,2025-12-30,-4.6,6.0,47.3116,-2.2052,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/trignac/
44163,Vair-sur-Loire,44,Loire-Atlantique,Pays de la Loire,4944,2110,2140,1840,93,95,2023-01-23,2025-12-31,6.8,11.7,47.4019,-1.1095,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/vair-sur-loire/
44212,Vallet,44,Loire-Atlantique,Pays de la Loire,9495,2720,2660,3190,88,273,2023-01-09,2025-12-22,-12.3,7.3,47.1763,-1.2645,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/vallet/
44180,Vallons-de-l'Erdre,44,Loire-Atlantique,Pays de la Loire,6692,1720,1760,1480,82,66,2023-01-18,2025-12-12,-27.9,14.5,47.5349,-1.1414,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/vallons-de-lerdre/
44214,Vay,44,Loire-Atlantique,Pays de la Loire,2120,1960,1980,,93,48,2023-01-03,2025-12-29,-9.7,14.3,47.5381,-1.7031,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/vay/
44215,Vertou,44,Loire-Atlantique,Pays de la Loire,26227,3470,3450,3530,83,838,2023-01-03,2025-12-29,-6.9,5.0,47.1532,-1.4679,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/vertou/
44216,Vieillevigne,44,Loire-Atlantique,Pays de la Loire,4150,2190,2180,,90,102,2023-01-20,2025-12-23,-9.7,8.5,46.9702,-1.4172,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/vieillevigne/
44217,Vigneux-de-Bretagne,44,Loire-Atlantique,Pays de la Loire,6692,3010,2990,3470,95,104,2023-01-09,2025-12-15,1.3,6.3,47.317,-1.7198,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/vigneux-de-bretagne/
44021,Villeneuve-en-Retz,44,Loire-Atlantique,Pays de la Loire,5120,2300,2310,2270,84,137,2023-01-09,2025-12-26,-3.4,14.5,47.035,-1.9019,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/villeneuve-en-retz/
44220,Vue,44,Loire-Atlantique,Pays de la Loire,1753,2500,2530,,82,38,2023-01-06,2025-12-30,,14.1,47.1996,-1.8968,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/vue/
61001,Alençon,61,Orne,Normandie,25490,1440,1590,1230,72,797,2023-01-05,2025-12-31,0.7,11.8,48.431,0.0923,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/alencon/
61006,Argentan,61,Orne,Normandie,13527,1510,1610,1420,74,294,2023-01-10,2025-12-30,-3.2,9.8,48.7263,-0.013,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/argentan/
61007,Athis-Val de Rouvre,61,Orne,Normandie,4201,1440,1440,,84,67,2023-01-05,2025-12-09,15.0,15.6,48.7934,-0.4621,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/athis-val-de-rouvre/
61008,Aube,61,Orne,Normandie,1254,1560,1560,,69,45,2023-02-18,2025-11-25,,26.1,48.7312,0.5479,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/aube/
61483,Bagnoles de l'Orne Normandie,61,Orne,Normandie,2699,1990,1820,2000,39,261,2023-01-05,2025-12-22,7.8,15.4,48.5696,-0.4174,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/bagnoles-de-lorne-normandie/
61196,Belforêt-en-Perche,61,Orne,Normandie,1474,1560,1560,,82,49,2023-03-09,2025-12-19,7.8,32.6,48.3841,0.5039,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/belforet-en-perche/
61038,Bellême,61,Orne,Normandie,1457,2210,1960,,79,55,2023-01-13,2025-12-03,-9.6,21.4,48.3719,0.5638,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/belleme/
61063,Briouze,61,Orne,Normandie,1512,1300,1330,,84,32,2023-02-22,2025-12-26,,10.0,48.7084,-0.3852,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/briouze/
61079,Ceton,61,Orne,Normandie,1734,1330,1330,,70,45,2023-01-24,2025-10-31,28.6,32.3,48.2209,0.7563,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/ceton/
61117,Condé-sur-Sarthe,61,Orne,Normandie,2494,1670,1690,1620,85,52,2023-01-03,2025-12-30,-16.5,8.3,48.4316,0.0319,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/conde-sur-sarthe/
61143,Damigny,61,Orne,Normandie,2446,1690,1690,,84,81,2023-01-18,2025-12-31,3.5,16.0,48.4519,0.0699,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/damigny/
61145,Domfront en Poiraie,61,Orne,Normandie,4113,1330,1330,1320,90,114,2023-01-04,2025-12-30,5.6,18.2,48.5866,-0.6554,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/domfront-en-poiraie/
61153,Écouché-les-Vallées,61,Orne,Normandie,2193,1360,1350,,85,52,2023-01-05,2025-12-18,,18.3,48.7232,-0.1316,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/ecouche-les-vallees/
61169,Flers,61,Orne,Normandie,14432,1270,1320,1240,72,385,2023-01-06,2025-12-30,-8.1,14.4,48.7389,-0.5603,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/flers/
61181,Gacé,61,Orne,Normandie,1766,1310,1300,,78,45,2023-01-19,2025-12-23,-18.1,21.9,48.7895,0.3118,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/gace/
61474,Gouffern en Auge,61,Orne,Normandie,3636,1490,1480,,90,78,2023-01-09,2025-12-17,2.0,28.9,48.7851,0.1126,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/gouffern-en-auge/
61211,Juvigny Val d'Andaine,61,Orne,Normandie,2094,1290,1300,,86,43,2023-01-10,2025-12-16,,24.4,48.5269,-0.5205,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/juvigny-val-dandaine/
61163,La Ferrière-aux-Étangs,61,Orne,Normandie,1506,1130,1130,,78,42,2023-02-11,2025-10-17,,13.5,48.6527,-0.5069,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/la-ferriere-aux-etangs/
61167,La Ferté-en-Ouche,61,Orne,Normandie,2938,1550,1550,,78,60,2023-01-17,2025-12-23,-14.9,24.9,48.8436,0.4951,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/la-ferte-en-ouche/
61168,La Ferté Macé,61,Orne,Normandie,5071,1290,1290,1280,80,102,2023-01-04,2025-12-29,-3.9,15.1,48.5688,-0.3592,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/la-ferte-mace/
61214,L'Aigle,61,Orne,Normandie,7663,1440,1460,1240,78,262,2023-01-05,2025-12-30,-1.4,11.3,48.7566,0.6118,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/laigle/
61218,La Lande-Patry,61,Orne,Normandie,1730,1310,1310,,80,46,2023-01-04,2025-12-30,16.3,22.5,48.7529,-0.5988,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/la-lande-patry/
61230,Longny les Villages,61,Orne,Normandie,2811,1390,1390,,87,75,2023-01-05,2025-12-18,-5.7,30.9,48.5419,0.8033,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/longny-les-villages/
61278,Messei,61,Orne,Normandie,1827,1400,1370,,76,42,2023-01-23,2025-12-22,,20.2,48.713,-0.536,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/messei/
61293,Mortagne-au-Perche,61,Orne,Normandie,3898,1680,1650,1710,76,124,2023-01-05,2025-12-30,12.3,17.3,48.5189,0.5642,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/mortagne-au-perche/
61309,Perche en Nocé,61,Orne,Normandie,1956,1520,1530,,108,58,2023-01-20,2025-12-30,-32.1,34.0,48.3585,0.6958,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/perche-en-noce/
61339,Putanges-le-Lac,61,Orne,Normandie,2093,1410,1410,,91,51,2023-01-11,2025-12-30,-14.1,29.9,48.7711,-0.2889,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/putanges-le-lac/
61342,Rai,61,Orne,Normandie,1430,1410,1410,,84,38,2023-03-10,2025-12-31,,14.6,48.7552,0.5604,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/rai/
61345,Rémalard en Perche,61,Orne,Normandie,1866,1430,1430,,80,54,2023-02-07,2025-11-28,-7.4,40.1,48.4405,0.7644,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/remalard-en-perche/
61096,Rives d'Andaine,61,Orne,Normandie,2844,1200,1210,,82,38,2023-01-09,2025-12-30,,21.9,48.5352,-0.4434,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/rives-dandaine/
61116,Sablons sur Huisne,61,Orne,Normandie,1976,1620,1620,,84,43,2023-01-19,2025-12-05,,27.7,48.384,0.8714,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/sablons-sur-huisne/
61391,Saint-Georges-des-Groseillers,61,Orne,Normandie,3173,1320,1460,1210,80,115,2023-01-09,2025-12-30,-11.8,13.5,48.7705,-0.5655,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/saint-georges-des-groseillers/
61397,Saint-Germain-du-Corbéis,61,Orne,Normandie,3636,1640,1640,,89,93,2023-02-08,2025-12-29,-11.1,13.6,48.4178,0.0587,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/saint-germain-du-corbeis/
61447,Saint-Pierre-du-Regard,61,Orne,Normandie,1321,1280,1250,,82,34,2023-03-09,2025-11-26,,19.0,48.8322,-0.5399,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/saint-pierre-du-regard/
61464,Sées,61,Orne,Normandie,4168,1290,1460,1130,72,99,2023-01-03,2025-12-30,19.8,17.0,48.6075,0.1645,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/sees/
61486,Tinchebray-Bocage,61,Orne,Normandie,4813,1170,1210,,81,87,2023-01-23,2025-12-29,8.3,21.1,48.7283,-0.7337,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/tinchebray-bocage/
61491,Tourouvre au Perche,61,Orne,Normandie,2955,1420,1420,,78,90,2023-01-17,2025-12-08,14.7,25.7,48.6065,0.6321,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/tourouvre-au-perche/
61484,Val-au-Perche,61,Orne,Normandie,3336,1430,1450,1200,77,75,2023-01-05,2025-12-29,16.3,20.0,48.2883,0.6987,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/val-au-perche/
61508,Vimoutiers,61,Orne,Normandie,2978,1320,1370,890,79,72,2023-03-10,2025-12-22,-11.0,15.8,48.9254,0.1954,fiable,https://vendsmonbien.com/prix-immobilier/61-orne/vimoutiers/
63001,Aigueperse,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2665,1480,1550,1220,84,42,2023-01-17,2025-12-15,-8.6,10.6,46.0145,3.2024,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/aigueperse/
63003,Ambert,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,6517,1380,1460,1310,82,123,2023-01-12,2025-12-30,-6.8,22.0,45.5516,3.7556,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/ambert/
63014,Aubière,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,10459,2440,2550,2260,77,324,2023-01-16,2025-12-30,-6.2,11.0,45.752,3.1272,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/aubiere/
63019,Aulnat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,4139,2130,2130,2310,80,106,2023-01-06,2025-12-23,-0.9,3.6,45.7924,3.1726,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/aulnat/
63022,Auzat-la-Combelle,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1956,1380,1380,,76,80,2023-01-20,2025-12-24,-12.2,41.9,45.4495,3.3289,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/auzat-la-combelle/
63026,Aydat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2574,2350,2350,,85,33,2023-02-03,2025-12-04,,39.3,45.6663,2.9899,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/aydat/
63032,Beaumont,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,10728,2350,2770,2190,69,369,2023-01-06,2025-12-30,-7.8,15.3,45.75,3.0853,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/beaumont/
63038,Besse-et-Saint-Anastaise,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1442,2870,2850,2870,36,298,2023-01-06,2025-12-31,-6.2,20.1,45.4984,2.9103,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/besse-et-saint-anastaise/
63040,Billom,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,4805,1680,1690,1340,90,127,2023-01-12,2025-12-29,-4.8,11.9,45.726,3.3232,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/billom/
63042,Blanzat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,3709,2150,2170,1910,89,80,2023-01-06,2025-12-22,-18.1,12.5,45.8251,3.0707,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/blanzat/
63050,Brassac-les-Mines,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,3412,1500,1500,,80,111,2023-01-11,2025-12-23,-0.7,25.0,45.4157,3.3188,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/brassac-les-mines/
63063,Cébazat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,8953,2370,2380,2340,89,227,2023-01-09,2025-12-24,-2.9,9.0,45.8314,3.1094,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/cebazat/
63070,Ceyrat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,6592,2640,2640,2600,92,177,2023-01-10,2025-12-23,-9.1,17.3,45.7403,3.0651,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/ceyrat/
63075,Chamalières,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,17509,2450,3540,2380,66,1075,2023-01-03,2025-12-30,-4.3,19.3,45.7741,3.0605,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/chamalieres/
63080,Champeix,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1422,1560,1600,1100,88,34,2023-02-08,2025-12-22,,24.1,45.5858,3.1281,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/champeix/
63084,Chanonat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1729,2260,2470,,98,30,2023-01-19,2025-11-26,,18.6,45.6985,3.0784,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/chanonat/
63089,Chappes,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1607,2400,2400,,108,37,2023-01-27,2025-12-09,,12.1,45.8662,3.225,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/chappes/
63092,Charbonnières-les-Varennes,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1935,2000,2000,,76,34,2023-02-21,2025-11-12,,22.5,45.89,2.9806,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/charbonnieres-les-varennes/
63099,Châteaugay,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,3189,2040,2090,1940,93,78,2023-01-04,2025-12-15,11.0,17.5,45.8544,3.0996,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/chateaugay/
63103,Châtel-Guyon,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,6299,2110,2220,1990,66,284,2023-01-06,2025-12-30,6.7,23.7,45.9212,3.0634,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/chatel-guyon/
63106,Chauriat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1805,2050,2040,,89,46,2023-01-30,2025-12-02,11.3,12.1,45.7434,3.2776,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/chauriat/
63113,Clermont-Ferrand,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,146351,2190,2480,2140,65,6011,2023-01-03,2025-12-31,-3.1,10.4,45.787,3.1127,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/clermont-ferrand/
63116,Combronde,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2138,1900,1900,,86,79,2023-01-27,2025-12-02,5.3,18.2,45.9881,3.0819,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/combronde/
63121,Coudes,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1225,1880,1900,,81,36,2023-01-04,2025-12-16,,9.2,45.6126,3.2032,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/coudes/
63124,Cournon-d'Auvergne,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,19951,2310,2360,2250,81,640,2023-01-02,2025-12-30,-7.8,5.1,45.742,3.1885,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/cournon-dauvergne/
63125,Courpière,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,4166,1430,1430,,79,75,2023-01-19,2025-12-15,-10.7,14.9,45.7578,3.5405,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/courpiere/
63131,Culhat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1182,1790,1790,,96,36,2023-03-03,2025-12-09,,22.7,45.8605,3.3393,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/culhat/
63132,Cunlhat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1290,1300,1340,,70,37,2023-02-24,2025-12-19,,27.5,45.6326,3.5643,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/cunlhat/
63141,Durtol,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1914,2460,2530,,108,48,2023-01-18,2025-12-19,,32.6,45.795,3.0554,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/durtol/
63148,Ennezat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2748,2410,2420,,96,51,2023-02-28,2025-12-11,5.4,11.1,45.8965,3.2162,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/ennezat/
63150,Enval,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1596,2300,2300,,94,32,2023-02-08,2025-11-13,,20.4,45.8965,3.051,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/enval/
63164,Gerzat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,10335,2100,2300,1910,77,327,2023-01-02,2025-12-29,0.5,8.2,45.8277,3.1601,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/gerzat/
63178,Issoire,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,15115,1950,2130,1810,72,605,2023-01-02,2025-12-30,7.0,6.8,45.5442,3.2444,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/issoire/
63047,La Bourboule,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1727,1830,1570,1840,45,221,2023-01-07,2025-12-31,0.6,33.0,45.5788,2.7467,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/la-bourboule/
63302,La Roche-Blanche,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,3311,2430,2490,,90,54,2023-01-18,2025-12-29,6.2,20.3,45.7134,3.1384,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/la-roche-blanche/
63069,Le Cendre,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,5415,2320,2290,2580,91,164,2023-01-06,2025-12-24,-13.9,8.7,45.7164,3.1947,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/le-cendre/
63193,Lempdes,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,8709,2360,2400,2120,82,255,2023-01-09,2025-12-30,1.7,6.0,45.7719,3.192,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/lempdes/
63004,Les Ancizes-Comps,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1682,1450,1440,,91,39,2023-02-13,2025-12-12,,26.5,45.9378,2.8096,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/les-ancizes-comps/
63213,Les Martres-d'Artière,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2252,2270,2270,,101,45,2023-01-18,2025-12-18,-16.2,16.0,45.8306,3.2617,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/les-martres-dartiere/
63214,Les Martres-de-Veyre,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,3826,2200,2220,1960,85,114,2023-01-09,2025-12-22,-6.9,7.8,45.689,3.199,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/les-martres-de-veyre/
63195,Lezoux,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,6528,1980,1980,,86,165,2023-01-12,2025-12-22,17.9,13.1,45.8328,3.3888,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/lezoux/
63210,Maringues,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,3141,1540,1540,,85,57,2023-02-03,2025-12-22,12.1,15.2,45.922,3.3435,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/maringues/
63212,Marsat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1426,2070,2070,,89,42,2023-04-28,2025-12-30,31.1,17.1,45.8732,3.0822,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/marsat/
63224,Ménétrol,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1640,2300,2300,,88,31,2023-01-06,2025-12-31,,7.5,45.8633,3.1336,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/menetrol/
63227,Mirefleurs,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2373,2460,2470,,98,57,2023-01-13,2025-12-23,1.7,13.7,45.6904,3.225,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/mirefleurs/
63236,Mont-Dore,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1163,2530,2440,2560,35,271,2023-01-02,2025-12-30,-2.0,29.8,45.5733,2.806,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/mont-dore/
63245,Mozac,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,3957,2380,2390,2090,93,100,2023-01-18,2025-12-31,-5.2,9.8,45.8924,3.0852,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/mozac/
63246,Murat-le-Quaire,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,484,1580,2690,1070,52,38,2023-01-20,2025-12-15,,53.5,45.6048,2.7552,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/murat-le-quaire/
